FS          d_cm        D(0)        p1d1sx      D(p1d1sx)   p1d1dx      D(p1d1dx)   p1d2sx      p2d2sx      D(p1d2sx)   D(p2d2sx)   p1d2dx      p2d2dx      D(p1d2dx)   D(p2d2dx)   p1d3sx      p2d3sx      p3d3sx      D(p1d3sx)   D(p2d3sx)   D(p3d3sx)   p1d3dx      p2d3dx      p3d3dx      D(p1d3dx)   D(p2d3dx)   D(p3d3dx)   D(IP-25)    off25
20X20       5.5         371.314     -100.25     141.153     100.25      141.153     -104.0      -97.5       63.432      203.865     96.5        103.0       220.74      79.464      -107.5      -100.5      -95.0       35.9        134.928     238.885     93.5        99.0        106.0       249.817     171.751     43.214      1.778       eq25
20X20       10.0        290.867     -105.25     111.189     105.25      111.189     -109.5      -101.5      51.822      168.297     100.5       108.5       178.005     61.739      -112.0      -106.5      -98.5       37.71       89.824      190.453     97.0        105.0       110.5       195.823     115.572     44.566      1.98        eq25
20X20       15.0        250.086     -111.25     100.025     111.25      100.025     -115.5      -108.0      52.523      138.803     107.0       114.5       147.276     61.027      -118.0      -111.5      -106.0      39.554      96.695      153.886     104.5       110.0       116.5       160.808     116.419     46.032      2.23        eq25
20X20       20.0        186.673     -116.75     75.48       116.75      75.48       -121.5      -113.0      39.898      105.635     112.0       120.5       111.01      45.191      -124.0      -117.5      -111.0      31.952      68.571      115.145     110.5       116.0       122.5       116.819     82.369      35.913      1.981       eq25
20X20       25.0        138.83      -122.25     56.401      122.25      56.401      -127.0      -118.5      31.466      77.623      117.5       126.0       81.499      35.212      -129.5      -123.0      -116.5      25.752      51.581      84.512      115.0       121.5       128.0       87.754      61.219      28.631      1.657       eq25
20X20       28.5        113.764     -125.75     47.013      125.75      47.013      -130.0      -122.5      28.315      61.88       121.5       129.0       65.221      31.797      -134.0      -127.0      -121.5      20.862      40.694      65.221      120.0       125.5       132.5       68.965      48.288      22.666      1.427       eq25
24X24       2.0         441.117     -116.25     162.13      116.25      162.131     -120.0      -114.0      65.781      223.901     113.0       119.0       244.794     86.004      -123.5      -118.0      -111.0      31.713      111.075     271.891     109.5       116.5       122.0       282.413     154.656     40.414      1.564       eq25
24X24       5.5         375.076     -121.25     130.974     121.25      130.974     -125.5      -118.0      54.472      196.88      117.0       124.5       210.693     67.115      -128.5      -122.0      -115.0      35.615      114.042     228.262     113.5       120.5       127.0       235.422     148.017     42.164      1.884       eq25
24X24       10.0        295.427     -127.25     104.191     127.25      104.191     -131.5      -123.5      50.05       156.705     122.5       130.5       165.605     59.067      -134.0      -128.5      -121.5      37.358      84.57       172.145     120.0       127.0       132.5       178.725     108.221     43.484      2.059       eq25
24X24       15.0        256.142     -134.25     98.21       134.25      98.21       -139.0      -131.5      49.688      128.389     130.5       138.0       136.515     57.031      -141.5      -134.0      -128.5      38.754      101.268     147.798     127.0       132.5       140.0       152.841     118.54      44.172      2.333       eq25
24X24       20.0        190.059     -141.25     70.216      141.25      70.216      -145.5      -137.5      40.594      97.828      136.5       144.5       102.798     45.885      -148.5      -142.0      -136.5      31.427      63.988      102.798     135.0       140.5       147.0       108.178     76.459      34.904      2.031       eq25
24X24       25.0        /
24X24       28.5        116.618     -152.25     43.973      152.25      43.973      -156.0      -149.0      28.734      57.594      148.0       155.0       60.674      32.129      -160.0      -151.5      -146.0      21.185      47.41       65.071      144.5       150.0       158.5       67.147      53.886      23.039      1.467       eq25
4X4         2.0         407.165     -19.75      203.39      19.75       203.39      -24.0       -17.0       51.65       315.441     16.0        23.0        344.15      76.099      -26.5       -21.0       -14.0       20.668      147.9       379.305     12.5        19.5        25.0        391.244     214.736     34.737      0.336       eq25
4X4         5.5         325.15      -20.75      157.043     20.75       157.043     -25.0       -18.0       44.832      244.541     17.0        24.0        267.988     62.594      -27.5       -22.0       -15.0       22.036      115.413     298.107     13.5        20.5        26.0        309.109     165.643     32.552      0.492       eq25
4X4         10.0        240.355     -21.75      117.894     21.75       117.894     -25.5       -18.5       43.809      188.94      17.5        24.5        203.826     58.756      -28.0       -22.5       -15.5       22.695      99.855      222.283     14.0        21.0        26.5        229.11      136.12      32.818      0.578       eq25
4X4         15.0        196.342     -22.75      102.649     22.75       102.649     -27.0       -20.0       37.389      149.322     19.0        26.0        161.925     48.755      -30.0       -23.5       -18.0       19.105      88.725      171.631     16.5        22.0        28.5        181.225     116.546     25.651      0.639       eq25
4X4         20.0        140.36      -23.75      75.323      23.75       75.323      -28.0       -20.5       29.033      111.441     19.5        27.0        119.009     37.35       -32.0       -24.5       -19.0       13.228      65.68       122.035     17.5        23.0        30.5        128.556     84.82       16.604      0.554       eq25
4X4         25.0        101.072     -25.25      51.042      25.25       51.042      -29.0       -21.5       22.608      80.609      20.5        28.0        85.851      28.67       -32.5       -27.0       -19.5       11.212      36.03       89.787      18.0        25.5        31.0        93.604      48.813      14.44       0.453       eq25
4X4         28.5        81.816      -25.75      42.973      25.75       42.973      -30.5       -22.5       15.684      63.647      21.5        29.5        68.157      19.66       -33.5       -26.0       -20.5       9.135       41.198      71.603      19.0        24.5        32.0        75.104      51.712      11.543      0.391       eq25
7X7         2.0         416.562     -31.75      210.26      31.75       210.26      -36.0       -29.0       59.028      316.235     28.0        35.0        342.873     84.257      -38.5       -33.0       -27.0       25.806      156.289     362.384     25.5        31.5        37.0        380.367     221.184     41.166      0.575       eq25
7X7         5.5         342.635     -33.25      166.43      33.25       166.43      -37.0       -30.0       62.041      261.842     29.0        36.0        281.275     83.428      -40.5       -33.5       -28.0       26.426      158.052     295.515     26.5        32.0        39.0        308.997     207.487     35.578      0.864       eq25
7X7         10.0        256.975     -34.75      130.011     34.75       130.011     -38.5       -31.5       54.574      196.471     30.5        37.5        210.015     70.509      -42.0       -35.5       -29.5       26.475      112.414     220.002     28.0        34.0        40.5        229.734     147.503     34.061      1.089       eq25
7X7         15.0        212.746     -36.75      107.655     36.75       107.655     -41.0       -33.5       44.21       159.563     32.5        40.0        170.645     55.348      -45.0       -37.5       -32.0       23.231      94.216      175.159     30.5        36.0        43.5        185.144     121.078     27.732      1.092       eq25
7X7         20.0        152.646     -38.75      75.836      38.75       75.836      -43.5       -35.5       29.714      112.442     34.5        42.5        120.563     36.285      -46.0       -40.5       -34.0       20.416      54.943      123.941     32.5        39.0        44.5        131.567     72.729      24.956      1.006       eq25
7X7         25.0        110.815     -40.75      54.065      40.75       54.065      -45.0       -36.5       24.219      86.019      35.5        44.0        90.677      29.354      -48.5       -42.0       -36.5       14.991      43.438      86.019      35.0        40.5        47.0        92.575      56.238      17.602      0.864       lt25
7X7         28.5        89.93       -41.75      45.446      41.75       45.446      -46.0       -37.5       21.014      70.45       36.5        45.0        74.119      25.378      -49.5       -42.0       -36.5       12.931      43.715      74.119      35.0        40.5        47.5        77.979      54.009      16.366      0.763       lt25
