FS          d_cm        D(0)        p1d1sx      D(p1d1sx)   p1d1dx      D(p1d1dx)   p1d2sx      p2d2sx      D(p1d2sx)   D(p2d2sx)   p1d2dx      p2d2dx      D(p1d2dx)   D(p2d2dx)   p1d3sx      p2d3sx      p3d3sx      D(p1d3sx)   D(p2d3sx)   D(p3d3sx)   p1d3dx      p2d3dx      p3d3dx      D(p1d3dx)   D(p2d3dx)   D(p3d3dx)   D(IP-25)    off25
15X15       20.0        190.665     -8.675      8.219       8.675       8.219       -9.15       -8.3        4.057       11.919      8.2         9.05        12.599      4.661       -9.4        -8.65       -8.2        3.165       8.496       12.599      8.05        8.5         9.25        13.342      10.118      3.608       1.86        eq25
15X15       25.0        141.491     -9.075      6.235       9.075       6.235       -9.55       -8.75       3.252       8.537       8.65        9.45        9.068       3.698       -9.8        -9.25       -8.3        2.573       4.917       10.182      8.15        9.1         9.65        10.426      6.04        2.914       1.564       eq25
15X15       28.5        116.035     -9.375      4.958       9.375       4.958       -9.75       -9.1        2.992       6.586       9.0         9.65        7.071       3.416       -10.1       -9.45       -8.8        2.146       4.5         7.8         8.65        9.3         9.95        8.157       5.423       2.403       1.344       eq25
20X20       2.0         /
20X20       5.5         458.005     -9.975      18.181      9.975       18.181      -10.4       -9.65       7.448       26.728      9.55        10.3        28.488      9.33        -10.7       -10.15      -9.4        4.438       13.025      30.297      9.25        10.0        10.55       31.383      17.423      5.518       2.094       eq25
20X20       10.0        357.113     -10.475     14.198      10.475      14.198      -10.9       -10.15      6.691       20.287      10.05       10.8        21.59       8.021       -11.25      -10.6       -9.95       4.305       11.588      22.587      9.8         10.45       11.1        23.611      14.727      4.974       2.381       eq25
20X20       15.0        267.469     -11.025     10.824      11.025      10.824      -11.45      -10.7       5.636       14.994      -10.7       11.35       14.994      6.572       -11.8       -11.15      -10.5       3.887       9.04        16.594      10.35       11.0        11.65       17.325      11.185      4.393       2.33        eq25
20X20       20.0        200.081     -11.575     8.167       11.575      8.167       -12.05      -11.25      4.27        11.055      11.15       11.95       11.692      4.861       -12.2       -11.65      -11.1       3.651       7.421       11.958      10.95       11.5        12.05       12.576      8.909       4.27        2.076       eq25
20X20       25.0        149.345     -12.175     5.793       12.175      5.793       -12.55      -11.7       3.594       8.632       11.6        12.45       8.994       4.064       -12.9       -12.25      -11.7       2.659       5.277       8.632       11.55       12.1        12.75       9.145       6.316       2.941       1.73        eq25
20X20       28.5        122.68      -12.475     5.142       12.475      5.142       -12.95      -12.1       2.911       6.926       -12.1       12.85       6.926       3.262       -13.2       -12.65      -11.9       2.353       4.183       7.491       11.75       12.5        13.05       7.762       5.003       2.638       1.505       eq25
24X24       2.0         /
24X24       5.5         460.202     -12.075     16.521      12.075      16.521      -12.5       -11.75      6.995       24.427      11.65       12.4        26.102      8.635       -12.75      -12.1       -11.55      4.664       15.837      27.358      11.4        11.95       12.6        28.616      19.886      5.792       2.253       eq25
24X24       10.0        360.135     -12.675     13.072      12.675      13.072      -13.1       -12.35      6.374       18.649      12.25       -13.1       19.865      6.374       -17.2       -12.75      -12.1       1.512       11.645      21.166      11.95       12.6        17.05       21.989      14.499      1.571       2.489       eq25
24X24       15.0        271.128     -13.325     10.188      13.325      10.188      -13.7       -13.05      5.884       13.483      12.95       -13.7       14.386      5.884       -14.05      -13.4       -12.85      4.017       9.21        15.105      12.7        13.25       13.9        15.87       11.161      4.572       2.419       eq25
24X24       20.0        203.744     -14.025     7.381       14.025      7.381       -14.4       -13.65      4.518       10.402      13.55       14.3        10.962      5.135       -14.85      -14.1       -13.45      3.146       6.713       11.398      13.3        13.95       14.7        11.86       8.056       3.407       2.124       eq25
24X24       25.0        152.482     -14.625     5.986       14.625      5.986       -15.2       -14.25      3.109       7.977       14.15       15.1        8.323       3.426       -15.35      -14.8       -14.05      2.777       4.894       8.591       13.9        14.65       15.2        8.883       5.828       3.109       1.797       eq25
24X24       28.5        125.458     -15.125     4.67        15.125      4.67        -15.55      -14.8       2.883       6.156       14.7        15.45       6.502       3.209       -15.95      -15.2       -14.45      2.188       4.298       7.095       14.3        15.05       15.8        7.309       5.043       2.357       1.54        eq25
4X4         2.0         422.305     -2.025      20.03       2.025       20.03       -2.4        -1.7        6.241       33.231      1.6         -2.4        35.959      6.241       -2.65       -2.1        -1.5        2.492       16.67       37.95       1.35        1.95        2.5         39.799      23.429      4.261       0.375       eq25
4X4         5.5         372.585     -2.075      18.999      2.075       18.999      -2.5        -1.8        5.965       28.311      1.7         2.4         30.784      8.196       -2.75       -2.15       -1.6        2.837       16.205      32.658      1.45        2.0         2.6         34.497      21.781      4.335       0.573       eq25
4X4         10.0        273.392     -2.175      14.189      2.175       14.189      -2.6        -1.9        4.934       20.712      1.8         2.5         22.468      6.554       -2.95       -2.3        -1.6        2.149       10.959      24.793      1.45        2.15        2.8         25.732      14.844      2.899       0.675       eq25
4X4         15.0        211.225     -2.325      10.341      2.325       10.341      -2.7        -1.95       4.305       16.734      -1.95       2.6         16.734      5.579       -3.15       -2.4        -1.75       1.72        8.918       18.733      1.6         2.25        3.0         19.597      11.781      2.156       0.682       eq25
4X4         20.0        151.158     -2.425      7.643       2.425       7.643       -2.85       -2.05       2.983       12.027      1.95        2.75        12.804      3.806       -3.15       -2.6        -1.85       1.605       5.403       13.394      1.7         2.45        3.0         13.991      7.31        2.117       0.593       eq25
4X4         25.0        109.415     -2.525      5.693       2.525       5.693       -3.0        -2.2        2.087       8.409       2.1         2.9         9.011       2.628       -3.3        -2.55       -1.9        1.189       5.46        9.839       1.75        2.4         3.15        10.2        6.838       1.523       0.491       eq25
4X4         28.5        88.653      -2.625      4.444       2.625       4.444       -3.05       -2.2        1.844       7.161       2.1         2.95        7.568       2.309       -3.4        -2.75       -2.0        0.97        3.54        7.88        1.85        2.6         3.25        8.203       4.629       1.226       0.426       eq25
7X7         2.0         431.792     -3.225      19.87       3.225       19.87       -3.6        -2.9        6.578       32.602      2.8         3.5         35.267      9.248       -3.95       -3.25       -2.7        2.275       18.779      37.236      2.55        3.1         3.8         39.106      25.276      3.353       0.61        eq25
7X7         5.5         388.082     -3.325      19.085      3.325       19.085      -3.7        -3.0        7.497       29.449      -3.0        3.6         29.449      9.955       -4.05       -3.45       -2.8        3.12        14.631      33.216      2.65        3.3         3.9         34.791      19.991      4.312       0.964       eq25
7X7         10.0        290.888     -3.475      14.835      3.475       14.835      -3.9        -3.2        5.731       21.158      3.1         -3.9        22.855      5.731       -4.15       -3.6        -3.0        3.343       11.683      24.168      2.85        3.45        4.0         25.501      15.471      4.519       1.212       eq25
7X7         15.0        226.824     -3.675      11.347      3.675       11.347      -4.1        -3.3        4.753       17.43       3.2         4.0         18.493      5.923       -4.45       -3.8        -3.25       2.622       9.054       17.996      3.1         3.65        4.3         19.294      11.813      3.227       1.151       eq25
7X7         20.0        163.42      -3.875      8.024       3.875       8.024       -4.3        -3.45       3.533       12.723      -3.45       4.2         12.723      4.323       -4.65       -4.0        -3.45       2.075       6.45        12.723      3.3         3.85        4.5         13.692      8.345       2.495       1.079       eq25
7X7         25.0        118.969     -4.025      6.193       4.025       6.193       -4.5        -3.75       2.64        8.471       -3.75       4.4         8.471       3.183       -4.85       -4.3        -3.55       1.618       3.857       9.617       3.4         4.15        4.7         10.173      5.077       1.917       0.935       lt25
7X7         28.5        96.628      -4.175      4.834       4.175       4.834       -4.65       -3.8        2.097       7.22        3.7         4.55        7.663       2.508       -4.95       -4.3        -3.65       1.391       3.956       7.848       3.5         4.15        4.8         8.278       5.013       1.659       0.828       lt25
