FS          d_cm        D(0)        p1d1sx      D(p1d1sx)   p1d1dx      D(p1d1dx)   p1d2sx      p2d2sx      D(p1d2sx)   D(p2d2sx)   p1d2dx      p2d2dx      D(p1d2dx)   D(p2d2dx)   p1d3sx      p2d3sx      p3d3sx      D(p1d3sx)   D(p2d3sx)   D(p3d3sx)   p1d3dx      p2d3dx      p3d3dx      D(p1d3dx)   D(p2d3dx)   D(p3d3dx)   D(IP-25)    off25
20X20       28.5        128.201     -124.25     52.674      124.25      52.674      -129.0      -121.0      29.231      70.267      120.0       128.0       74.207      32.767      -132.0      -126.5      -119.0      23.201      39.698      77.304      117.5       125.0       130.5       80.664      48.169      25.462      1.689       lt25
24X24       2.0         /
24X24       5.5         486.409     -120.25     177.5       120.25      177.5       -124.0      -117.5      81.123      251.977     116.5       123.0       271.801     101.668     -126.5      -120.0      -114.5      50.614      184.967     297.904     113.0       118.5       125.0       308.268     227.601     65.57       2.344       eq25
24X24       10.0        379.681     -126.25     139.029     126.25      139.029     -131.0      -123.0      60.594      199.594     122.0       130.0       212.425     71.636      -133.5      -126.0      -119.5      45.437      144.278     231.591     118.0       124.5       132.0       237.366     174.477     52.697      2.603       eq25
24X24       15.0        286.809     -132.75     107.671     132.75      107.671     -137.0      -129.5      56.645      148.837     128.5       136.0       157.669     65.738      -139.5      -133.0      -128.0      42.94       104.091     161.291     126.5       131.5       138.0       169.351     125.194     49.743      2.587       eq25
24X24       20.0        214.977     -139.75     78.03       139.75      78.03       -144.0      -136.5      44.038      107.519     135.5       143.0       114.248     49.941      -146.5      -139.0      -133.5      35.226      85.412      123.601     132.0       137.5       145.0       127.735     99.425      39.594      2.637       lt25
24X24       25.0        161.558     -146.25     59.875      146.25      59.875      -151.0      -142.5      33.633      83.067      141.5       150.0       87.277      37.436      -152.5      -146.0      -142.0      29.693      61.622      85.298      140.5       144.5       151.0       90.527      71.805      33.633      1.88        eq25
24X24       28.5        132.646     -150.25     50.933      150.25      50.933      -155.0      -146.0      29.264      70.416      145.0       154.0       73.208      32.613      -158.5      -151.0      -142.5      23.026      46.827      77.571      141.0       149.5       157.0       79.149      55.015      24.85       1.632       eq25
4X4         2.0         451.425     -20.25      214.685     20.25       214.685     -24.0       -17.5       65.625      338.805     16.5        23.0        371.985     95.314      -27.0       -20.5       -14.0       22.151      202.422     420.72      12.5        19.0        25.5        433.151     275.221     36.638      0.375       eq25
4X4         5.5         432.974     -20.75      214.858     20.75       214.858     -24.5       -18.0       75.776      325.934     17.0        23.5        356.123     104.869     -28.0       -20.5       -15.0       25.904      225.872     395.593     13.5        19.0        26.5        410.617     289.186     38.79       0.622       eq25
4X4         10.0        314.413     -21.75      158.711     21.75       158.711     -26.5       -18.0       45.178      257.106     17.0        25.5        273.504     60.947      -29.0       -22.5       -15.0       24.321      135.905     293.384     13.5        21.0        27.5        300.75      181.522     34.105      0.731       eq25
4X4         15.0        222.181     -22.75      115.777     22.75       115.777     -27.5       -20.0       36.277      167.742     19.0        26.5        181.899     47.761      -30.0       -23.5       -16.0       20.455      100.224     206.538     14.5        22.0        28.5        211.799     131.215     28.014      0.706       eq25
4X4         20.0        158.822     -23.75      85.108      23.75       85.108      -28.5       -21.0       28.657      120.824     20.0        27.5        130.468     37.102      -31.0       -24.5       -18.0       16.556      74.335      143.559     16.5        23.0        29.5        148.991     95.748      22.43       0.615       eq25
4X4         25.0        115.078     -25.25      58.053      25.25       58.053      -29.5       -22.0       22.532      87.912      21.0        28.5        94.575      28.786      -32.0       -24.5       -19.0       13.225      65.62       103.656     17.5        23.0        30.5        107.471     79.829      17.803      0.509       eq25
4X4         28.5        93.219      -25.75      49.193      25.75       49.193      -30.5       -23.0       17.656      69.436      22.0        29.5        75.069      22.407      -34.0       -26.5       -20.0       9.315       43.156      83.004      18.5        25.0        32.5        86.494      55.18       11.611      0.441       eq25
7X7         2.0         464.263     -32.25      210.973     32.25       210.973     -35.5       -29.5       80.759      332.761     28.5        34.5        365.85      113.257     -38.5       -33.0       -26.0       29.525      175.769     415.929     24.5        31.5        37.0        429.397     246.68      47.311      0.628       eq25
7X7         5.5         444.891     -32.75      228.311     32.75       228.311     -37.5       -30.0       66.012      331.315     29.0        36.5        358.139     89.37       -40.0       -33.5       -28.0       34.467      196.792     378.37      26.5        32.0        38.5        398.163     259.405     49.329      1.012       eq25
7X7         10.0        329.19      -34.75      160.214     34.75       160.214     -39.0       -31.0       58.794      255.651     30.0        38.0        271.919     76.184      -42.0       -35.5       -29.0       31.624      138.364     283.874     27.5        34.0        40.5        295.529     182.133     41.219      1.197       eq25
7X7         15.0        236.259     -36.75      112.773     36.75       112.773     -40.5       -33.0       50.104      179.569     32.0        39.5        191.475     63.245      -44.0       -37.5       -31.0       26.48       97.923      200.472     29.5        36.0        42.5        209.486     127.8       32.99       1.185       eq25
7X7         20.0        172.761     -38.25      87.658      38.25       87.658      -42.5       -35.0       37.545      128.507     34.0        41.5        137.434     46.51       -46.0       -40.5       -33.0       21.319      57.572      144.35      31.5        39.0        44.5        151.41      77.171      25.816      1.127       eq25
7X7         25.0        124.993     -40.25      61.904      40.25       61.904      -44.5       -37.5       27.514      87.116      36.5        43.5        94.372      33.605      -47.5       -41.0       -33.5       17.286      54.624      108.241     32.0        39.5        46.0        111.695     69.217      21.089      0.972       lt25
7X7         28.5        102.415     -41.25      52.875      41.25       52.875      -46.0       -38.5       22.479      72.708      37.5        45.0        78.283      27.031      -48.5       -43.0       -34.5       15.696      39.546      88.881      33.0        41.5        47.0        91.56       50.919      19.054      0.941       lt25
